video_id,thumbnail_text,note
39ZWdJhGLJc,田舎道でお婆さんの車を修理した16歳の整備士 翌日、店の前に高級車が続々と集まり..,gemini_ocr
3O2ioOs-MGw,人生は七色 魚屋の父親がピアノに触れると、人々は嘲笑した しかし、彼が天才的な技術を披露した途端…,gemini_ocr
3bWvGZjetw8,「食っていきな！」財布を失くしたアラブ人 翌日、潰れた寿司店に高級車が現われ…,gemini_ocr
7ooCEizK_rg,ホームレスの母娘にラーメンをご馳走した貧乏大将 2分後→「お金の代わりなら...」,gemini_ocr
8CTgpV79U0I,「お前んち、ヤクザだっけ？w」「今すぐ呼んでみろよw」同窓会で嘲笑された私 5分後、30台の黒塗り高級車が現れ…,gemini_ocr
DoZD70xW-y0,アメリカの名門大学で清掃員をする70歳の日本人 貧乏な彼女が廊下に貼られた数学の難問をみると,gemini_ocr
EIYJBMqTHeY,「息子の婚約者はどんなかの」試す為に会長は浮浪者のふりして銀行を訪れました,gemini_ocr
G0SmJID0Ppk,清掃員に牛乳をかけた部長は知らなかった 彼女が変装中の会長だったとは...!,gemini_ocr
G5ovLOqim6Q,貧乏な老人に唯一優しい落ちこぼれのキャバ嬢 翌日、キャバクラの前に黒塗りの高級車が現れ...,gemini_ocr
HNm99h9VMO0,「たこ焼き1こだけくだしゃい」 5円玉を差し出すボロボロ少女 廃業寸前店主が30個あげた結果・・,gemini_ocr
JLeMz3Jp1p4,人生は七色 老人に飛行機のチケットを譲った日本人女性 超有名楽団の最終選考に大遅刻した結果,gemini_ocr
QVHPgXqvyDs,人生は七色 ホームレスに廃棄の弁当をあげたコンビニ店員 翌日、彼の前に大企業のCEOがやってきて…,gemini_ocr
R403S8i8hb8,ぼったくりバー「会計52万円です」 俺の顔を見てヤクザ全員土下座..,gemini_ocr
RdTiSJPss1U,掃除のおばあさんがキャバクラで接客、全員が笑った しかし、一度口を開くと全員が驚愕...!,gemini_ocr
TS1NtDo10so,店主「お帰りください」母「わかりました」息子の車椅子を押すと「あなた方ではございません」,gemini_ocr
WrsmHooX_04,日本人の少女をいじめる男は知らなかった 彼女が空手の黒帯を持っていることを...,gemini_ocr
dTopnuYhCow,お爺さんに1000円を渡した貧乏女子高生 翌日、学校の前に黒塗りの高級車が現れ...,gemini_ocr
eQXbqRvAwvc,街中で倒れたお婆さんを助ける貧乏就活生 超一流企業の面接に遅刻した結果...,gemini_ocr
ecVhBZDcHKs,人生は七色 「引っこんでろ!」日本人通訳が代役で演奏した結果、ジャズ界を震撼させた,gemini_ocr
gGGAe_mox_A,「お父さん…」 清掃スタッフ 清掃員に牛乳をかけた部長は知らなかった 彼女がヤクザ組長の娘だったとは…,gemini_ocr
jeU314-LNk0,人生は七色 空き缶を拾いながらピアノを見つめるホームレス 子供に頼まれて弾き始めた次の瞬間…,gemini_ocr
kKSbiNrFPe4,片腕の少女「日給100円でいいので…」廃業寸前豆腐屋が月給20万円で雇った結果…,gemini_ocr
o9nIvI-g3fM,「食っていきな！」財布を忘れた外国人客 後日、高級車がお店の前に現れ...,gemini_ocr
shWE0-BGxpk,人生は七色 「私が作ります」皿洗いの老婆が言うと全員が嘲笑した 彼らは知らなかった…彼女が伝説の料理人だとは,gemini_ocr
v6uCGIlA0Ak,「お帰りください」高級寿司店で嘲笑された老夫婦 「納品を全面停止で」30分後、大将が凍りついたー,gemini_ocr
