video_id,thumbnail_text,note
-eHKXMt43yo,とんかつ弁当を注文したら配達に来たのは高校時代俺を見下してた女→注文し続けた結果…,gemini_ocr
-fUXX1A5eLo,ヤクザを介抱した貧乏女子高生 翌日、黒塗りの高級車が20台現れ…,gemini_ocr
1vm9KjlTZr0,極寒の夜、スマホを拾ってくれたアザだらけの少女 お礼にすき焼きをご馳走した結果…,gemini_ocr
39ZWdJhGLJc,田舎道でお婆さんの車を修理した16歳の整備士 翌日、店の前に高級車が続々と集まり..,gemini_ocr
3O2ioOs-MGw,人生は七色 魚屋の父親がピアノに触れると、人々は嘲笑した しかし、彼が天才的な技術を披露した途端…,gemini_ocr
3bWvGZjetw8,「食っていきな！」財布を失くしたアラブ人 翌日、潰れた寿司店に高級車が現われ…,gemini_ocr
49LAgeuhw8s,アメリカのIT企業で侮辱された日本人の少女 しかし、少女がパソコンを触ると3秒後...！,gemini_ocr
5ACRqrpQW0c,万引きお爺さんを助けた貧乏な女性店員 後日、スーパーの前に黒塗りの高級車が現れ,gemini_ocr
5XBIgGqB1us,「お帰りください」孫の口座作成を拒否されたおじいさん 「では全口座を解約で」その一言に、全行員が凍りついた--,gemini_ocr
5tDUmw8FQ8A,ヤクザの命を救った極貧中学生 翌日、病院前に黒塗りの高級車10台が…,gemini_ocr
7QMiI5_Xuzo,お婆さんに3000円を渡した貧乏女子高生 翌日、学校の前に黒塗りの高級車が現れ,gemini_ocr
7ooCEizK_rg,ホームレスの母娘にラーメンをご馳走した貧乏大将 2分後→「お金の代わりなら...」,gemini_ocr
8CTgpV79U0I,「お前んち、ヤクザだっけ？w」「今すぐ呼んでみろよw」同窓会で嘲笑された私 5分後、30台の黒塗り高級車が現れ…,gemini_ocr
9eMOrCAVOs4,「時給５ユーロでいいので」フランスの廃業寸前パン屋が日本人を雇った結果…,gemini_ocr
9wWJLJz08zw,所持金５０円のボロボロの姉妹 廃業寸前の店主が助けたら→１週間後...,gemini_ocr
A7taoTdToKE,所持金５０円のボロボロの双子姉妹 廃業寸前の店主が助けたら→２０年後...,gemini_ocr
AyAQx0h1lsQ,貧乏な青年に弁当をあげた女子高生 4年後、彼女のピンチに駆けつけたのは...,gemini_ocr
B22VB3PnUlI,所持金たった百円のボロボロの老婆 廃業寸前の店主が蕎麦をご馳走した結果,gemini_ocr
BO_lwuz-xIo,「片親育ちの貧乏人w」合コンで見下された俺 「じゃ、預金移すね」頭取の娘「どうぞw」結果…,gemini_ocr
Bo686cipM-A,空港の清掃員がアラブの富豪に、話しかけた時 周囲の人々は嘲笑した。しかし、彼女が口を開いた途端。,gemini_ocr
C4dBttkODMU,「親がヤクザ？呼んでみろ」と調子に乗るいじめっ子 5分後→全組員が集結して…,gemini_ocr
C9Wt1HO6UzQ,「年金で豪遊か？」寿司屋で罵倒する銀行員 翌日「頭取？100兆解約で」銀行は大崩壊,gemini_ocr
CCdN8PxJWro,「その爪で弾けるの?w」 幼馴染の結婚式でピアノを無茶振りされたギャル だが最初の1音で会場の空気が一変した…,gemini_ocr
DKCeYZn1gLk,「すぐにお届けします」 「ピザをください」 ヤクザ事務所にピザを注文するボロボロの少女 5分後→大量の部下をお届けした結果...,gemini_ocr
DOhszLJearo,「気味が悪い」と親戚に捨てられた少女 実はIQ200の天才だった結果…,gemini_ocr
DjVJ1IMnNIE,「これ、食べてみてください」 マズすぎて誰も来ないアメリカの米軍食堂が日本人を雇った結果...,gemini_ocr
DoZD70xW-y0,アメリカの名門大学で清掃員をする70歳の日本人 貧乏な彼女が廊下に貼られた数学の難問をみると,gemini_ocr
DqOs-6AvKZ4,ヤクザを救った廃業寸前の整備士 翌日、工場に30台の高級車が現れ..,gemini_ocr
EIYJBMqTHeY,「息子の婚約者はどんなかの」試す為に会長は浮浪者のふりして銀行を訪れました,gemini_ocr
ETDdjLU3t70,「お兄ちゃんの人生を奪ってごめんなさい」 母が他界し１０歳の妹を育てた兄 １４年後→妹が結婚式で語る真実..,gemini_ocr
FVwsA55lfL4,「お願いします！」廃業寸前の寿司屋に大量の魚を売りに来た女性→三百万で買い取った結果…,gemini_ocr
G0SmJID0Ppk,清掃員に牛乳をかけた部長は知らなかった 彼女が変装中の会長だったとは...!,gemini_ocr
G5ovLOqim6Q,貧乏な老人に唯一優しい落ちこぼれのキャバ嬢 翌日、キャバクラの前に黒塗りの高級車が現れ...,gemini_ocr
GGpbuWW8zN8,かつて貧乏だった俺に毎日弁当を作ってくれた 15年後、社長になった俺が ボロボロの弁当屋を営む彼女と再開した結果,gemini_ocr
HNm99h9VMO0,「たこ焼き1こだけくだしゃい」 5円玉を差し出すボロボロ少女 廃業寸前店主が30個あげた結果・・,gemini_ocr
I51wzKXd_go,初出勤5分で解雇された施設育ちの新人行員 翌日、5500億が消滅し支店長が顔面蒼白に...,gemini_ocr
I_FLM10j9Ng,6年間いじめられ続けた貧乏高校生 卒業式で流された映像に、全員が絶句する…,gemini_ocr
ItetNUZJAIU,ヤクザに全財産を渡した貧乏少女「私のお年玉です」→全組員出動...,gemini_ocr
IxsBLXV0YWo,人生の温もり 500円ラーメンを分けた三つ子 22年後「恩を返しに来ました」,gemini_ocr
JLeMz3Jp1p4,人生は七色 老人に飛行機のチケットを譲った日本人女性 超有名楽団の最終選考に大遅刻した結果,gemini_ocr
LMXe3qJwCBQ,アメリカの教師が日本人少女を恥ずかしめるためピアノを弾かせたが、最初の一音が全てを変えた..,gemini_ocr
LOUmPt38FTI,大雪の夜、財布を拾ってくれたアザだらけの少女 お礼に温かいご飯をふるまった結果…,gemini_ocr
Moq70Q8alOM,倒産寸前の整備士が老婆の車を無料で修理→後日、高級車から老婆が現れ...,gemini_ocr
N9MJPuRLilw,真冬に貧乏な親子が野宿していたので妻を亡くした男が家に泊めた結果..,gemini_ocr
O0w7MXyKzEM,「他銀に変える？どうぞw」融資を断られた老人 翌日、頭取「30兆円が消えた！」銀行が大惨事,gemini_ocr
PCOpmscTX6Q,「いいさ、食っていきなよ」財布を忘れた老夫婦 翌朝、重機が寿司屋を破壊していた,gemini_ocr
QVHPgXqvyDs,人生は七色 ホームレスに廃棄の弁当をあげたコンビニ店員 翌日、彼の前に大企業のCEOがやってきて…,gemini_ocr
R403S8i8hb8,ぼったくりバー「会計52万円です」 俺の顔を見てヤクザ全員土下座..,gemini_ocr
RdTiSJPss1U,掃除のおばあさんがキャバクラで接客、全員が笑った しかし、一度口を開くと全員が驚愕...!,gemini_ocr
TS1NtDo10so,店主「お帰りください」母「わかりました」息子の車椅子を押すと「あなた方ではございません」,gemini_ocr
W6_dtLqzuFw,「ババァが出しゃばるな！」日本人通訳が代役で演奏した結果…クラシック界を震撼させた,gemini_ocr
WrsmHooX_04,日本人の少女をいじめる男は知らなかった 彼女が空手の黒帯を持っていることを...,gemini_ocr
XgEOJm5G_aY,この子だけでも・・ 腹いっぱいにな！！ 廃業寸前のラーメン屋に貧乏母娘 大盛りラーメン2つ提供した結果,gemini_ocr
YGZ9upx2mhQ,11社連続で面接に落ちた32歳男性→バスで義足の女性を助けた結果…,gemini_ocr
YHK8Qa7NPXs,「クソガキが大株主？じゃあ売ってみろよ」株主総会で役員に侮辱された少女「…わかりました」全株(1000億)売却した結果,gemini_ocr
dTopnuYhCow,お爺さんに1000円を渡した貧乏女子高生 翌日、学校の前に黒塗りの高級車が現れ...,gemini_ocr
df94enaxuLo,大富豪だった私は娘の婚約者を試すため清掃員に変装しました,gemini_ocr
eQXbqRvAwvc,街中で倒れたお婆さんを助ける貧乏就活生 超一流企業の面接に遅刻した結果...,gemini_ocr
ecVhBZDcHKs,人生は七色 「引っこんでろ!」日本人通訳が代役で演奏した結果、ジャズ界を震撼させた,gemini_ocr
epOocmTkS_4,貧乏な俺に毎日弁当をくれた 5年後彼女が人生の窮地に…,gemini_ocr
f_jifo1bmLQ,貧乏農家が理由で結婚破棄された男 家なし女子高生に100万の指輪をあげた結果..,gemini_ocr
g94OqLTKsro,「飛行機墜ちます」中卒24歳の警告を誰もが笑った翌朝、航空整備工場で前代未聞の…,gemini_ocr
gGGAe_mox_A,「お父さん…」 清掃スタッフ 清掃員に牛乳をかけた部長は知らなかった 彼女がヤクザ組長の娘だったとは…,gemini_ocr
gdO_acGw5W4,廃業寸前のラーメン屋にボロボロの親子が… 10分後→「警察に通報してください」「は？」,gemini_ocr
icPdavCb3Xo,「ママを助けて！！」その一言に「ヤクザ若頭」が動いた…,gemini_ocr
jeU314-LNk0,人生は七色 空き缶を拾いながらピアノを見つめるホームレス 子供に頼まれて弾き始めた次の瞬間…,gemini_ocr
kKSbiNrFPe4,片腕の少女「日給100円でいいので…」廃業寸前豆腐屋が月給20万円で雇った結果…,gemini_ocr
kXbgxfaEXNQ,「クビになっちゃった」不当に解雇された派遣の女性 仲の良い窓際おじさんがついに本気を出す,gemini_ocr
m5qvKL3B9WI,大学の授業を覗き見する貧相な10歳の少女 みすぼらしい姿の彼女が床に落ちたプリントをみると、,gemini_ocr
mlHiWC7Mm2s,「いいから食べな」全財産100円しかない家出少女 後日、店の前に高級車が現れ…,gemini_ocr
o9nIvI-g3fM,「食っていきな！」財布を忘れた外国人客 後日、高級車がお店の前に現れ...,gemini_ocr
oFNv6MLWxts,ヤクザの命を救った貧乏な女子高生 翌日、正門の前に黒塗りの高級車が集結して...,gemini_ocr
o_Oy0GEdL6A,「財布忘れた」「いいんです！」ラーメンを御馳走した18歳の店主 翌朝→店に高級スーツの男が現れ…,gemini_ocr
oyGTsd5to7s,餃子1個 「このタダ券で餃子1個もらえますか？」 ガリガリ母娘を住み込みで雇った結果,gemini_ocr
q_R3v_XCN4M,「私が救います」清掃のおじいさんを嘲笑した外科医たち 彼らは知らなかった、老人が日本の天才外科医だったことを,gemini_ocr
rryeSuNW038,「コレ使ってみませんか？」 廃業寸前のキッチンカー経営のドイツ人シェフが留学中の日本人女子大生をアルバイトに雇ったら…,gemini_ocr
s8qb569YDE8,理事長だと知らずに話し相手になった病院の看護助手は速攻クビになった…,gemini_ocr
shWE0-BGxpk,人生は七色 「私が作ります」皿洗いの老婆が言うと全員が嘲笑した 彼らは知らなかった…彼女が伝説の料理人だとは,gemini_ocr
tLsG8maNYNk,「小銭なんか持ってくんな！」銀行員に笑われた 老夫婦、翌日3000億円をライバル銀行に移動した,gemini_ocr
u7DN9sLvpvk,「これ使ってみませんか？」 イタリアで廃業寸前のピザ屋が日本人を雇った結果…,gemini_ocr
v6uCGIlA0Ak,「お帰りください」高級寿司店で嘲笑された老夫婦 「納品を全面停止で」30分後、大将が凍りついたー,gemini_ocr
w1Zic5M8zCY,「俺の妻に何をした！」夫の怒りが大爆発 5分後、1000億解約で銀行を地獄に沈める,gemini_ocr
zrMmq2qMfAw,人生は七色 「なんて優しい子なの…」日本人小学生の意外な行動にサッカー女子チェコ代表が大号泣した理由,gemini_ocr
