video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
abO0dnmEe4k,人生の輝き,同窓会で清掃員の格好をした男を「人生の敗北者」と嘲笑う社長。だが、一枚の名刺を見た瞬間に彼の膝が震え出した…,932725,2025-08-16T06:00:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/abO0dnmEe4k/hqdefault.jpg
KV-03nb1Plc,人生逆転ストーリー,『その格好で“お任せ”ですか？』高級寿司店で見下された老夫婦「この店、潰そう」──翌日、店長のもとに一本の電話が…,789400,2025-10-15T21:00:23Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/KV-03nb1Plc/hqdefault.jpg
gdO_acGw5W4,人生は100年,廃業寸前のラーメン屋を経営してる67歳の大将。嵐の夜、ボロボロの親子が来店→10分後「警察を呼んでください」大将「は？」→結果【感動する話】,759396,2025-08-05T09:00:58Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/gdO_acGw5W4/maxresdefault.jpg
9eMOrCAVOs4,人生の糸,55歳フランス人パン職人が日本人アルバイトを雇った結果、廃業寸前のパン屋がとんでもないことになった【感動する話】,753440,2026-01-13T06:00:10Z,2026-05-31 16:03:36,https://i.ytimg.com/vi/9eMOrCAVOs4/hqdefault.jpg
m5qvKL3B9WI,人生のドラマTV,アメリカの大学で授業を覗き見ていたボロボロの日本人少女。見窄らしい姿の彼女が床に落ちていた数学の難問をみると....,741645,2025-07-10T07:08:00Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/m5qvKL3B9WI/hqdefault.jpg
-eHKXMt43yo,人生は100年,とんかつ弁当を頼んだら高校時代俺を見下してた大嫌いな金持ち令嬢が配達に来た。「お前が配達？令嬢なのに？」「…ほっといてよ」→俺がとんかつを注文し続けた結果…【感動する話】,738576,2026-02-25T09:00:01Z,2026-05-31 16:03:48,https://i.ytimg.com/vi/-eHKXMt43yo/maxresdefault.jpg
IxsBLXV0YWo,人生の温もり,500円の特大ラーメンを分け合った母と三つ子。22年後、同じ顔の三人がスーツで現れた。「恩を返しに来ました」店主の手が震えた【感動する話】,714718,2026-02-24T00:30:16Z,2026-05-31 16:03:38,https://i.ytimg.com/vi/IxsBLXV0YWo/maxresdefault.jpg
LMXe3qJwCBQ,人生のドラマTV,アメリカ人教師が日本人のピアノ少女を見下した。しかし、彼女の演奏が響いた瞬間、会場は騒然。全てをひっくり返すこととなる。,696140,2025-08-04T04:47:47Z,2026-05-31 16:03:32,https://i.ytimg.com/vi/LMXe3qJwCBQ/hqdefault.jpg
9WuKq4hThls,人生の裏側,痴漢冤罪をかけられたヤクザを助けた貧困女子高生。翌日届いた茶封筒の中身に、少女が泣き崩れる…【感動する話】,666189,2025-12-09T11:30:16Z,2026-05-31 16:04:15,https://i.ytimg.com/vi/9WuKq4hThls/hqdefault.jpg
9wWJLJz08zw,人生の糸,「50円でご飯だけでも…」閉店間際の定食屋にボロボロの姉妹が来店→カツ丼をご馳走した結果、1週間後、黒塗りの高級車が現れて…【感動する話】,665108,2025-12-23T14:00:32Z,2026-05-31 16:03:36,https://i.ytimg.com/vi/9wWJLJz08zw/hqdefault.jpg
