video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
EHOpJK1riyY,朗読ドラマ 人生綴り,会長だと知らずに話し相手になった清掃員。翌日、クビを言い渡されたその理由に涙が止まらない,1025843,2025-10-17T10:00:25Z,2026-08-04 08:10:39,https://i.ytimg.com/vi/EHOpJK1riyY/maxresdefault.jpg
abO0dnmEe4k,人生の輝き,同窓会で清掃員の格好をした男を「人生の敗北者」と嘲笑う社長。だが、一枚の名刺を見た瞬間に彼の膝が震え出した…,932725,2025-08-16T06:00:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/abO0dnmEe4k/hqdefault.jpg
KV-03nb1Plc,人生逆転ストーリー,『その格好で“お任せ”ですか？』高級寿司店で見下された老夫婦「この店、潰そう」──翌日、店長のもとに一本の電話が…,789400,2025-10-15T21:00:23Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/KV-03nb1Plc/hqdefault.jpg
9WuKq4hThls,人生の裏側,痴漢冤罪をかけられたヤクザを助けた貧困女子高生。翌日届いた茶封筒の中身に、少女が泣き崩れる…【感動する話】,667638,2025-12-09T11:30:16Z,2026-08-04 08:10:44,https://i.ytimg.com/vi/9WuKq4hThls/maxresdefault.jpg
1FeQivktM9g,人生逆転ストーリー,「どうせ数万でしょ」と銀行員に嘲られた老人　翌日“通帳100冊・総額500億”解約宣言で支店中が凍りついた！,653655,2025-09-23T21:00:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/1FeQivktM9g/hqdefault.jpg
KoHNKvrVdmw,夜明け座 〜YOAKE-ZA〜,「どうせ買わない」追い出されるお婆さんに唯一優しくした契約社員。翌日、老婆の本当の正体が発覚し、横暴な店長の悪事が全て暴かれる…,649168,2025-08-31T06:34:04Z,2026-08-04 08:10:42,https://i.ytimg.com/vi/KoHNKvrVdmw/maxresdefault.jpg
JlfDiOEftHs,人生逆転ストーリー,「そんな貧乏くさい弁当いらない。100食全部キャンセルね」弁当屋を見下した男の末路──翌日“50億円の契約破棄”で業界が凍りつく,567886,2025-12-05T21:00:21Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/JlfDiOEftHs/hqdefault.jpg
ut1v6hvmhXk,人生逆転ドラマシアター,「老人なんて解約してもらって結構」エリート銀行員に冷たく言われたおじいさん。翌日、“法人口座30社・総額5000億円”の解約申請で本店が騒然！,548570,2025-10-27T11:31:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/ut1v6hvmhXk/hqdefault.jpg
9uLQbH1g3cs,感動スカっと人生録,「英語で何か言ってみろよ」海外役員の前で晒された28歳派遣社員…たった一言で会場が凍りついた,516901,2025-12-31T23:12:35Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/9uLQbH1g3cs/hqdefault.jpg
zdrKR21fVWc,人生劇場放送局,【スカッと】「社員10万人？嘘つきご来店ｗ解約しろw」と銀行員。中卒会長「承知しました」全１０口座を解約し支店が閉鎖【シニア】,514013,2026-06-15T09:15:07Z,2026-08-04 08:10:44,https://i.ytimg.com/vi/zdrKR21fVWc/maxresdefault.jpg
mC9dJs2BRNM,人生の輝き,「ガキに何が分かる」と株主総会で大混乱の中、傍聴席にいた中学生を罵倒した傍聴人たちが、たった一枚の株券で完全に沈黙することに…,504754,2025-06-22T08:01:00Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/mC9dJs2BRNM/hqdefault.jpg
KOMBIF2xGBg,人生逆転ストーリー,「え、まだバイトしてるの？ この歳で？」と同窓会で笑われた“地味な女性”　数時間後、その場にいた全員が青ざめた,496685,2025-10-08T21:00:32Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/KOMBIF2xGBg/hqdefault.jpg
KfUerJOg8ek,感動スカっと人生録,「英語で何か言ってみろ」取引先の前に晒された派遣社員、3秒後、会場が凍り付いた,487806,2026-03-21T04:00:28Z,2026-04-18 11:25:26,https://i.ytimg.com/vi/KfUerJOg8ek/hqdefault.jpg
zTKhE_x4ER0,人生の縁側,「中卒ですが…」現れたのはIQ200の天才少女。倒産寸前の造船所で1ヶ月後に起きた奇跡！【感動する話】【朗読】,448531,2026-02-16T01:31:01Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/zTKhE_x4ER0/maxresdefault.jpg
2kWgcvuERwc,感動スカっと人生録,老人を助けて3分遅刻。上司に罵倒された翌日→会社に黒塗りの車が…,416342,2025-10-04T04:00:05Z,2026-03-18 17:01:01,https://i.ytimg.com/vi/2kWgcvuERwc/hqdefault.jpg
