video_id,channel,title,view_count,thumbnail_text,confidence,notes,error
9WuKq4hThls,人生の裏側,痴漢冤罪をかけられたヤクザを助けた貧困女子高生。翌日届いた茶封筒の中身に、少女が泣き崩れる…【感動する話】,666370,,0.9,テキストは画像にありませんが、状況から推測される要素を記述しました。,
ektSFDcFiVI,静かなる英雄たち,「お帰りください」高級時計店で追い返された老夫婦。そのとき現れた常連の重役が老人に深々と頭を下げると――。,260528,,0.9,,
olOg4LfdI3E,静かなる英雄たち,「邪魔だよ」高級中華店で嘲笑されたおじいさん。だが料理長が失敗した一品をあっさり完成させると――。,178840,,0.9,画像内に読み取れる日本語テキストはありませんでした。,
mlp1fyDsawY,静かなる英雄たち,"「数字も読めないくせに」投資会社で見下された掃除のおじいさん。だがわずか3日後、彼らが1,000億円を動かすとーー。",122555,,0.9,,
U9ZwaA7xxXY,静かなる英雄たち,「出しゃばるな」ロビー清掃中に外国人に近づこうとしたおばあさんは職員に叱咤された。だが彼女の口から流れた英語に、全員が言葉を失った――。,118517,,0.8,テキストは画像にありませんが、人物の表情と状況からストーリーを推測しました。,
Lu8AzTUATLg,静かなる英雄たち,「お引き取りを」高級旅館で冷たく断られたおじいさん。その2時間後、女将は言葉なく凍りついたーー。,111241,,0.8,テキストは画像にありません。,
ivGRaNXKt3g,静かなる英雄たち,「お帰りください」高級鉄板焼きで冷遇された老夫婦。「この店とは取引停止で」そう告げた瞬間、店長が凍りついたーー。,107444,,0.9,,
y2JJkIokr3Y,静かなる英雄たち,「邪魔くさい」若い研修医に嘲笑された掃除のおばあさん。だが3日後、医療学会の議長として彼女が現れるとーー。,83890,,0.9,,
KfWi40Vej2Q,静かなる英雄たち,「場違いです」高級屋形船で冷遇された老夫婦。だがその1時間後、支配人が凍りついた――。,83322,,0.9,,
urA-7KHLqJ4,静かなる英雄たち,「そこ、邪魔です」高級ふぐ料亭で蔑まれた皿洗いのおばあさん。だが社運をかけた料理コンテストで全員が諦めた瞬間「あとは任しときな」彼女が包丁を握ると——。,71081,,0.9,テキストは画像にありませんが、内容は明確です。,
imrWbSdsAsE,静かなる英雄たち,「何もするな」高級ホテルで静かに無視された掃除のおじいさん。だが外国人の要人が深々と頭を下げた瞬間、全員が凍りついた――。,68911,,0.8,画像に文字は確認できませんでした。,
4bkVqnQf0-E,静かなる英雄たち,「邪魔だ！出ていけ！」高級ホテルの厨房で嘲笑されたおじいさん。だが海外要人を招いた晩餐会で、彼が姿を現すと――。,64662,,0.9,,
nH2emJTbqyY,静かなる英雄たち,「使えない奴は帰れ！」高級鮨店で罵倒される雑用のおじいさん。客も職人も全員去った翌日、大将が凍りついた──。,57328,,0.9,,
jnnlLtLT5mg,静かなる英雄たち,「こんな店、恥ずかしい」父から継いだ小さな寿司屋を嘲笑され、30人分の予約を当日キャンセルされた女将。だが常連の老人が銀行で10億の口座を解約すると――。,29331,,0.9,,
2vl8FPFGMJU,静かなる英雄たち,「汚い手で触るな！」高級楽器店で店員に腕を掴まれた老人。だが彼が試奏したピアノの音色に、世界的ピアニストが駆けつけ──。,28465,,0.9,,
n4wEM1XD4d0,静かなる英雄たち,「新人よりも使えない...」と見下されたシニアインターン。だが彼が、難解な洋書の翻訳を完ぺきにこなすとーー。,28206,,0.9,,
