video_id,channel,title,view_count,thumbnail_text,confidence,notes,error
9WuKq4hThls,人生の裏側,痴漢冤罪をかけられたヤクザを助けた貧困女子高生。翌日届いた茶封筒の中身に、少女が泣き崩れる…【感動する話】,666189,,1.0,文字情報はありませんが、視覚的なストーリー性が非常に高い画像です。,
ektSFDcFiVI,静かなる英雄たち,「お帰りください」高級時計店で追い返された老夫婦。そのとき現れた常連の重役が老人に深々と頭を下げると――。,260497,,1.0,文字情報なし。画像からストーリー性を強く感じさせる構成。,
olOg4LfdI3E,静かなる英雄たち,「邪魔だよ」高級中華店で嘲笑されたおじいさん。だが料理長が失敗した一品をあっさり完成させると――。,178570,,1.0,文字情報なし,
mlp1fyDsawY,静かなる英雄たち,"「数字も読めないくせに」投資会社で見下された掃除のおじいさん。だがわずか3日後、彼らが1,000億円を動かすとーー。",122149,,1.0,テキストは含まれていませんが、視覚的な対比が非常に強い画像です。,
U9ZwaA7xxXY,静かなる英雄たち,「出しゃばるな」ロビー清掃中に外国人に近づこうとしたおばあさんは職員に叱咤された。だが彼女の口から流れた英語に、全員が言葉を失った――。,118422,,0.9,文字情報なし。AI生成画像特有の違和感がある。,
Lu8AzTUATLg,静かなる英雄たち,「お引き取りを」高級旅館で冷たく断られたおじいさん。その2時間後、女将は言葉なく凍りついたーー。,111188,,1.0,文字情報なし。映画やドラマのワンシーンのような構図。,
ivGRaNXKt3g,静かなる英雄たち,「お帰りください」高級鉄板焼きで冷遇された老夫婦。「この店とは取引停止で」そう告げた瞬間、店長が凍りついたーー。,106943,,0.9,テキストは一切含まれていません。状況からドッキリやサプライズ系の動画と推測されます。,
Uv1wYlnj50k,静かなる英雄たち,「そんなボロ株券で」投資銀行で嘲笑されたおばあさん。「では他行で」その3時間後、担当者が血相を変えて追いかけてきた――。,106943,,1.0,文字情報は含まれていませんが、状況説明型のサムネイルです。,
y2JJkIokr3Y,静かなる英雄たち,「邪魔くさい」若い研修医に嘲笑された掃除のおばあさん。だが3日後、医療学会の議長として彼女が現れるとーー。,83857,,1.0,テキストは一切含まれていません。,
KfWi40Vej2Q,静かなる英雄たち,「場違いです」高級屋形船で冷遇された老夫婦。だがその1時間後、支配人が凍りついた――。,83086,,1.0,テキストは一切含まれていません。,
urA-7KHLqJ4,静かなる英雄たち,「そこ、邪魔です」高級ふぐ料亭で蔑まれた皿洗いのおばあさん。だが社運をかけた料理コンテストで全員が諦めた瞬間「あとは任しときな」彼女が包丁を握ると——。,70455,,1.0,テキストは含まれていませんが、視覚的なインパクトが非常に強い画像です。,
imrWbSdsAsE,静かなる英雄たち,「何もするな」高級ホテルで静かに無視された掃除のおじいさん。だが外国人の要人が深々と頭を下げた瞬間、全員が凍りついた――。,68505,,1.0,テキストは一切含まれていません。AI生成画像特有の違和感（指の描写など）が見られます。,
4bkVqnQf0-E,静かなる英雄たち,「邪魔だ！出ていけ！」高級ホテルの厨房で嘲笑されたおじいさん。だが海外要人を招いた晩餐会で、彼が姿を現すと――。,64525,,0.9,テキストは含まれていませんが、視覚的なストーリーテリングが非常に強い画像です。,
nH2emJTbqyY,静かなる英雄たち,「使えない奴は帰れ！」高級鮨店で罵倒される雑用のおじいさん。客も職人も全員去った翌日、大将が凍りついた──。,56996,,1.0,文字情報なし。画像から生成されたAI画像と思われる。,
3wHU6Vf0BPo,静かなる英雄たち,「お前に何ができる」高級ホテルのVIP晩餐会で罵倒された見習い女性。だが仲の良かった皿洗いのお爺さんが、本気を出すと――。,56160,,1.0,テキストは含まれていません。,
