video_id,channel,title,view_count,thumbnail_text,confidence,notes,error
WrsmHooX_04,人生のドラマTV,日本人少女を見下すアメリカ人の男は知らなかった。彼女が空手の黒帯を持っていることを。,2567662,日本人の少女をいじめる男は知らなかった 彼女が空手の黒帯を持っていることを...,1.0,,
o9nIvI-g3fM,人生は100年,明日、借金2800万で差し押さえられる寿司屋の店主→客「財布忘れました」無一文の外国人客に無料で寿司を振る舞った結果【感動する話】,2504486,「食っていきな！」財布を忘れた外国人客 後日、高級車がお店の前に現れ...,1.0,,
8CTgpV79U0I,仁義と人生の部屋,「お前んち、ヤクザだっけ？w今すぐ呼んでみろよw」同窓会で嘲笑された私。5分後、30台の黒塗り高級車が現れ…【スカッとする話】,2235995,「お前んち、ヤクザだっけ？w」「今すぐ呼んでみろよw」同窓会で嘲笑された私 5分後、30台の黒塗り高級車が現れ…,1.0,,
39ZWdJhGLJc,人生のドラマTV,田舎道でお婆さんのボロ車を修理した16歳の女の子。翌日、ガレージの前に高級車が続々と集まり...,1991415,田舎道でお婆さんの車を修理した16歳の整備士 翌日、店の前に高級車が続々と集まり..,1.0,,
kKSbiNrFPe4,人生の糸,廃業寸前の豆腐屋に片腕の14歳少女が来店「日給100円でいいので働かせてください」67歳店主「正社員として月給20万円で雇う」→1ヶ月後、まさかの展開に…【感動する話】,1880866,片腕の少女「日給100円でいいので…」廃業寸前豆腐屋が月給20万円で雇った結果…,1.0,The text on the wooden sign (山本豆腐店) is also visible but the main text is the large caption at the bottom.,
3bWvGZjetw8,人生は贈り物,「食っていきな」明日、借金3000万で差し押さえられる寿司屋店主 → 無一文のアラブ人に無料で最高級寿司を振舞った結果【感動する話】,1625025,「食っていきな！」財布を失くしたアラブ人 翌日、潰れた寿司店に高級車が現われ…,1.0,,
EIYJBMqTHeY,人生色々TV,しかし、それがキッカケで彼女はクビになった…すると、会長がまさかの行動を・・・,1318100,「息子の婚約者はどんなかの」試す為に会長は浮浪者のふりして銀行を訪れました,1.0,,
gGGAe_mox_A,人生のドラマTV,清掃員に牛乳をかけた部長は知らなかった。彼女がヤクザ組長の娘だったとは...,1238280,「お父さん…」 清掃スタッフ 清掃員に牛乳をかけた部長は知らなかった 彼女がヤクザ組長の娘だったとは…,1.0,The text is clearly legible.,
DoZD70xW-y0,人生のドラマTV,アメリカの名門大学で清掃員をする70代女性、貧乏な彼女が廊下に貼ってある数学の難問をみると....,1237944,アメリカの名門大学で清掃員をする70歳の日本人 貧乏な彼女が廊下に貼られた数学の難問をみると,1.0,,
HNm99h9VMO0,人生は贈り物,「５円でたこ焼き１つくだしゃい、おかあしゃんにあげたいの」→ 5円玉を差し出すボロボロ少女に廃業寸前の店主が焼き立て30個あげた結果,1225346,「たこ焼き1こだけくだしゃい」 5円玉を差し出すボロボロ少女 廃業寸前店主が30個あげた結果・・,1.0,,
QVHPgXqvyDs,人生は七色,「お前はクビだ！」廃棄弁当をホームレスにあげたコンビニのアルバイト店員は解雇された。しかし、彼のもとに黒塗りの高級車が現れて…,1171946,人生は七色 ホームレスに廃棄の弁当をあげたコンビニ店員 翌日、彼の前に大企業のCEOがやってきて…,1.0,"The text in the top left circle is '人生は七色', and the main text at the bottom is 'ホームレスに廃棄の弁当をあげたコンビニ店員 翌日、彼の前に大企業のCEOがやってきて…'.",
jeU314-LNk0,人生は七色,「汚い手で触るな！」ピアノの前に立っていたホームレスは人々から罵声を浴びた。しかし老人を知る人物が現れて…,988924,人生は七色 空き缶を拾いながらピアノを見つめるホームレス 子供に頼まれて弾き始めた次の瞬間…,1.0,,
RdTiSJPss1U,人生のドラマTV,皿洗いのおばあさんがキャバクラで接客する、皆が嘲笑した。しかし、一度口を開くと全員が驚愕…!,961129,掃除のおばあさんがキャバクラで接客、全員が笑った しかし、一度口を開くと全員が驚愕...!,1.0,,
ecVhBZDcHKs,人生は七色,「通訳が出しゃばるな！」国際交流イベントに代役として出場した日本人男性、騒然となった会場が…一音で凍りついた,938001,人生は七色 「引っこんでろ!」日本人通訳が代役で演奏した結果、ジャズ界を震撼させた,1.0,,
G5ovLOqim6Q,人生のドラマTV,「貧乏神」のお爺さんに優しくした落ちこぼれのキャバ嬢。翌日、キャバクラの前に黒塗りの高級車が現れると....,936540,貧乏な老人に唯一優しい落ちこぼれのキャバ嬢 翌日、キャバクラの前に黒塗りの高級車が現れ...,1.0,,
7ooCEizK_rg,人生のドラマTV,ホームレスの母娘にラーメンをご馳走した大将、2分後→「お礼になんでもします...」,896235,ホームレスの母娘にラーメンをご馳走した貧乏大将 2分後→「お金の代わりなら...」,1.0,,
TS1NtDo10so,人生逆転ドラマch,高級寿司屋で障害を持つ息子が軽蔑される。次の瞬間，店主が｢お帰りください｣と追い出したのは…,894676,店主「お帰りください」母「わかりました」息子の車椅子を押すと「あなた方ではございません」,1.0,,
eQXbqRvAwvc,人生のドラマTV,道端で倒れたお婆さんを助ける貧乏な就活生。超一流企業の面接に遅刻してしまった結果...,842262,街中で倒れたお婆さんを助ける貧乏就活生 超一流企業の面接に遅刻した結果...,1.0,,
R403S8i8hb8,お茶の間TV 〈スカッと感動〉,ぼったくりバー｢52万です。ヤクザ呼ぶよ？｣→3分後､ヤクザ集団が現れ兄を見て組長土下座【スカッとする話】 YAKUZA,835837,ぼったくりバー「会計52万円です」 俺の顔を見てヤクザ全員土下座..,1.0,,
JLeMz3Jp1p4,人生は七色,空港で老人にチケットを譲った日本人女性。大事な試験に間に合わず絶望する彼女のもとにシークレットサービスが現れて…,771734,人生は七色 老人に飛行機のチケットを譲った日本人女性 超有名楽団の最終選考に大遅刻した結果,1.0,,
